ID$|$Title$|$HTML$|$PDF
0$|$Frequently Asked Questions (FAQs) for the Faculty Early Career Development (CAREER) Program for Submission in Years 2017 - 2019$|$https://www.nsf.gov/pubs/2017/nsf17050/nsf17050.jsp$|$https://www.nsf.gov/pubs/2017/nsf17050/nsf17050.pdf
1$|$Dear Colleague Letter: Request for Input on Federal Datasets with Potential to Advance Data Science$|$https://www.nsf.gov/pubs/2017/nsf17049/nsf17049.jsp$|$https://www.nsf.gov/pubs/2017/nsf17049/nsf17049.pdf
2$|$Tomorrow's Internet Project Office (TIPOFF): Building on the Success of the Global Environment for Network Innovations$|$https://www.nsf.gov/pubs/2017/nsf17540/nsf17540.htm$|$https://www.nsf.gov/pubs/2017/nsf17540/nsf17540.pdf
3$|$Frequently Asked Questions (FAQs) for NSF 16-615: Transdisciplinary Research in Principles of Data Scienc Phase 1 (TRIPODS)$|$https://www.nsf.gov/pubs/2017/nsf17048/nsf17048.jsp$|$https://www.nsf.gov/pubs/2017/nsf17048/nsf17048.pdf
4$|$Management and Operation of the Advanced Modular Incoherent Scatter Radar (AMISR) Facilities at Poker Flat, AK, and Resolute Bay, Canada (AMISR-M&O)$|$https://www.nsf.gov/pubs/2017/nsf17539/nsf17539.htm$|$https://www.nsf.gov/pubs/2017/nsf17539/nsf17539.pdf
5$|$Management and Operations of the Arecibo Observatory$|$https://www.nsf.gov/pubs/2017/nsf17538/nsf17538.htm$|$https://www.nsf.gov/pubs/2017/nsf17538/nsf17538.pdf
6$|$Dear Colleague Letter: Public Participation in Science, Technology, Engineering, and Mathematics Research - Capacity-building, community-building$|$https://www.nsf.gov/pubs/2017/nsf17047/nsf17047.jsp$|$https://www.nsf.gov/pubs/2017/nsf17047/nsf17047.pdf
7$|$Faculty Early Career Development Program (CAREER)  Includes the description of NSF Presidential Early Career Awards for Scientists and Engineers (PECASE)$|$https://www.nsf.gov/pubs/2017/nsf17537/nsf17537.htm$|$https://www.nsf.gov/pubs/2017/nsf17537/nsf17537.pdf
8$|$Sedimentary Geology and Paleobiology (SGP)$|$https://www.nsf.gov/pubs/2017/nsf17536/nsf17536.htm$|$https://www.nsf.gov/pubs/2017/nsf17536/nsf17536.pdf
9$|$Dear Colleague Letter: Request for Information on Future Needs for Advanced Cyberinfrastructure to Support Science and Engineering Research (NSF CI 2030)$|$https://www.nsf.gov/pubs/2017/nsf17031/nsf17031.jsp$|$https://www.nsf.gov/pubs/2017/nsf17031/nsf17031.pdf
10$|$Frequently Asked Questions (FAQs) for Program Solicitation NSF 17-522, NSF INCLUDES$|$https://www.nsf.gov/pubs/2017/nsf17044/nsf17044.jsp$|$https://www.nsf.gov/pubs/2017/nsf17044/nsf17044.pdf
11$|$Dear Colleague Letter: 2017 Division of Chemistry Supplemental Funding Proposals for International Collaboration$|$https://www.nsf.gov/pubs/2017/nsf17043/nsf17043.jsp$|$https://www.nsf.gov/pubs/2017/nsf17043/nsf17043.pdf
12$|$Dear Colleague Letter: Improving Graduate Student Preparedness for the Chemistry Workforce$|$https://www.nsf.gov/pubs/2017/nsf17045/nsf17045.jsp$|$https://www.nsf.gov/pubs/2017/nsf17045/nsf17045.pdf
13$|$Dear Colleague Letter: NSF Mathematical Sciences Graduate Internship$|$https://www.nsf.gov/pubs/2017/nsf17042/nsf17042.jsp$|$https://www.nsf.gov/pubs/2017/nsf17042/nsf17042.pdf
14$|$STEM + Computing Partnerships (STEM+C)$|$https://www.nsf.gov/pubs/2017/nsf17535/nsf17535.htm$|$https://www.nsf.gov/pubs/2017/nsf17535/nsf17535.pdf
15$|$Critical Techniques, Technologies and Methodologies for Advancing Foundations and Applications of Big Data Sciences and Engineering (BIGDATA)$|$https://www.nsf.gov/pubs/2017/nsf17534/nsf17534.htm$|$https://www.nsf.gov/pubs/2017/nsf17534/nsf17534.pdf
